=== MATCH SCHEDULE FOR SUNDAY ===
09:00 AM - 09:30 AM | CMD2   | Court 10
02:30 PM - 03:00 PM | CWD10  | Court 12
02:30 PM - 03:00 PM | CWD11  | Court 9
03:00 PM - 03:30 PM | AMD10  | Court 1
03:00 PM - 03:30 PM | AMD11  | Court 2
03:00 PM - 03:30 PM | AMD12  | Court 4
03:00 PM - 03:30 PM | CWD12  | Court 10
03:00 PM - 03:30 PM | ABWD9  | Court 5
03:00 PM - 03:10 PM | CMD80  | Court 11
03:00 PM - 03:10 PM | CMD81  | Court 12
03:00 PM - 03:10 PM | CMD82  | Court 3
03:00 PM - 03:10 PM | CMD83  | Court 6
03:00 PM - 03:10 PM | CMD84  | Court 7
03:00 PM - 03:10 PM | CMD85  | Court 8
03:00 PM - 03:10 PM | CMD86  | Court 9
03:10 PM - 03:20 PM | CMD87  | Court 11
03:10 PM - 03:20 PM | CMD88  | Court 12
03:10 PM - 03:20 PM | CMD89  | Court 3
03:10 PM - 03:20 PM | CMD90  | Court 6
03:10 PM - 03:20 PM | CMD91  | Court 7
03:10 PM - 03:20 PM | CMD92  | Court 8
03:10 PM - 03:20 PM | CMD93  | Court 9
03:20 PM - 03:30 PM | CMD94  | Court 11
03:20 PM - 03:30 PM | CMD95  | Court 12
03:20 PM - 03:30 PM | DMD80  | Court 3
03:20 PM - 03:30 PM | DMD81  | Court 6
03:20 PM - 03:30 PM | DMD82  | Court 7
03:20 PM - 03:30 PM | DMD83  | Court 8
03:20 PM - 03:30 PM | DMD84  | Court 9
03:30 PM - 04:00 PM | ABWD10 | Court 1
03:30 PM - 04:00 PM | ABWD11 | Court 2
03:30 PM - 04:00 PM | ABWD12 | Court 4
03:30 PM - 03:40 PM | DMD85  | Court 10
03:30 PM - 03:40 PM | DMD86  | Court 11
03:30 PM - 03:40 PM | DMD87  | Court 12
03:30 PM - 03:40 PM | DMD88  | Court 3
03:30 PM - 03:40 PM | DMD89  | Court 6
03:30 PM - 03:40 PM | DMD90  | Court 7
03:30 PM - 03:40 PM | DMD91  | Court 8
03:30 PM - 03:40 PM | DMD92  | Court 9
03:30 PM - 03:40 PM | DMD93  | Court 5
03:40 PM - 03:50 PM | DMD94  | Court 10
03:40 PM - 03:50 PM | DMD95  | Court 11
03:40 PM - 03:50 PM | CMD96  | Court 12
03:40 PM - 03:50 PM | CMD97  | Court 3
03:40 PM - 03:50 PM | CMD98  | Court 6
03:40 PM - 03:50 PM | CMD99  | Court 7
03:40 PM - 03:50 PM | CMD100 | Court 8
03:40 PM - 03:50 PM | CMD101 | Court 9
03:40 PM - 03:50 PM | CMD102 | Court 5
03:50 PM - 04:00 PM | CMD103 | Court 10
03:50 PM - 04:00 PM | DMD96  | Court 11
03:50 PM - 04:00 PM | DMD97  | Court 12
03:50 PM - 04:00 PM | DMD98  | Court 3
03:50 PM - 04:00 PM | DMD99  | Court 6
03:50 PM - 04:00 PM | DMD100 | Court 7
03:50 PM - 04:00 PM | DMD101 | Court 8
03:50 PM - 04:00 PM | DMD102 | Court 9
03:50 PM - 04:00 PM | BMD35  | Court 5
04:00 PM - 04:10 PM | DMD103 | Court 10
04:00 PM - 04:10 PM | BMD36  | Court 11
04:00 PM - 04:10 PM | BMD40  | Court 12
04:00 PM - 04:10 PM | BMD41  | Court 3
04:00 PM - 04:10 PM | BMD42  | Court 6
04:00 PM - 04:10 PM | BMD45  | Court 7
04:00 PM - 04:10 PM | BMD46  | Court 8
04:00 PM - 04:10 PM | BMD47  | Court 9
04:00 PM - 04:30 PM | CMD61  | Court 1
04:00 PM - 04:30 PM | CMD62  | Court 2
04:00 PM - 04:30 PM | DMD61  | Court 4
04:00 PM - 04:30 PM | DMD62  | Court 5
04:10 PM - 04:40 PM | DWD13  | Court 10
04:10 PM - 04:40 PM | DWD14  | Court 11
04:10 PM - 04:40 PM | BMD29  | Court 3
04:10 PM - 04:40 PM | BMD30  | Court 6
04:10 PM - 04:40 PM | CWD13  | Court 12
04:10 PM - 04:40 PM | CWD14  | Court 7
04:10 PM - 04:20 PM | CMD104 | Court 8
04:10 PM - 04:20 PM | CMD105 | Court 9
04:20 PM - 04:30 PM | CMD106 | Court 8
04:20 PM - 04:30 PM | CMD107 | Court 9
04:30 PM - 05:00 PM | AMD13  | Court 1
04:30 PM - 05:00 PM | AMD14  | Court 2
04:30 PM - 05:00 PM | ABWD13 | Court 4
04:30 PM - 05:00 PM | ABWD14 | Court 5
04:30 PM - 04:40 PM | DMD104 | Court 8
04:30 PM - 04:40 PM | DMD105 | Court 9
04:40 PM - 04:50 PM | DMD106 | Court 10
04:40 PM - 04:50 PM | DMD107 | Court 11
04:40 PM - 04:50 PM | DWD16  | Court 12
04:40 PM - 04:50 PM | DWD17  | Court 3
04:40 PM - 04:50 PM | DWD18  | Court 6
04:40 PM - 04:50 PM | DWD19  | Court 7
04:40 PM - 04:50 PM | BMD48  | Court 8
04:40 PM - 04:50 PM | BMD49  | Court 9
04:50 PM - 05:00 PM | BMD50  | Court 10
04:50 PM - 05:00 PM | BMD51  | Court 11
04:50 PM - 05:00 PM | AMD17  | Court 3
04:50 PM - 05:00 PM | AMD18  | Court 6
04:50 PM - 05:00 PM | AMD19  | Court 7
04:50 PM - 05:00 PM | AMD20  | Court 8
04:50 PM - 05:00 PM | CWD17  | Court 12
04:50 PM - 05:00 PM | CWD18  | Court 9
05:00 PM - 05:10 PM | CWD20  | Court 10
05:00 PM - 05:10 PM | CWD23  | Court 11
05:00 PM - 05:10 PM | ABWD18 | Court 3
05:00 PM - 05:10 PM | ABWD20 | Court 6
05:00 PM - 05:10 PM | ABWD21 | Court 7
05:00 PM - 05:10 PM | ABWD23 | Court 8
05:00 PM - 05:10 PM | CMD108 | Court 12
05:00 PM - 05:10 PM | CMD109 | Court 9
05:00 PM - 05:10 PM | DMD108 | Court 1
05:00 PM - 05:10 PM | DMD109 | Court 2
05:00 PM - 05:10 PM | DWD24  | Court 4
05:00 PM - 05:10 PM | DWD25  | Court 5
05:10 PM - 05:20 PM | BMD52  | Court 10
05:10 PM - 05:20 PM | BMD53  | Court 11
05:10 PM - 05:20 PM | AMD24  | Court 3
05:10 PM - 05:20 PM | AMD25  | Court 6
05:10 PM - 05:40 PM | CMD63  | Court 12
05:10 PM - 05:40 PM | DMD63  | Court 7
05:10 PM - 05:40 PM | DWD15  | Court 8
05:10 PM - 05:40 PM | BMD31  | Court 9
05:10 PM - 05:40 PM | AMD15  | Court 1
05:10 PM - 05:40 PM | CWD15  | Court 2
05:10 PM - 05:40 PM | ABWD15 | Court 4
05:20 PM - 05:30 PM | CWD24  | Court 10
05:20 PM - 05:30 PM | CWD25  | Court 11
05:20 PM - 05:30 PM | ABWD24 | Court 3
05:20 PM - 05:30 PM | ABWD25 | Court 6
05:20 PM - 05:50 PM | CMD110 | Court 5
05:30 PM - 06:00 PM | DMD110 | Court 3
05:30 PM - 06:00 PM | DWD26  | Court 6
05:40 PM - 06:10 PM | BMD54  | Court 7
05:40 PM - 06:10 PM | AMD26  | Court 1
05:40 PM - 06:10 PM | CWD26  | Court 8
05:40 PM - 06:10 PM | ABWD26 | Court 2
