=== MATCH SCHEDULE FOR SUNDAY ===
08:00 AM - 08:30 AM | CMD4   | Court 10
11:30 AM - 12:00 noon | DMD54  | Court 11
11:30 AM - 12:00 noon | DMD55  | Court 12
11:30 AM - 12:00 noon | DMD56  | Court 3
11:30 AM - 12:00 noon | DWD17  | Court 6
11:30 AM - 12:00 noon | DWD18  | Court 7
11:30 AM - 12:00 noon | DWD19  | Court 8
11:30 AM - 12:00 noon | DWD20  | Court 9
11:30 AM - 12:00 noon | DWD21  | Court 1
11:30 AM - 12:00 noon | DWD22  | Court 2
11:30 AM - 12:00 noon | DWD23  | Court 4
11:30 AM - 12:00 noon | DWD24  | Court 5
12:00 noon - 12:30 PM | BMD17  | Court 3
12:00 noon - 12:30 PM | BMD18  | Court 6
12:00 noon - 12:30 PM | BMD19  | Court 7
12:00 noon - 12:30 PM | BMD20  | Court 8
12:00 noon - 12:30 PM | BMD21  | Court 9
12:00 noon - 12:30 PM | BMD22  | Court 1
12:00 noon - 12:30 PM | BMD23  | Court 2
12:00 noon - 12:30 PM | BMD24  | Court 4
12:00 noon - 12:30 PM | AMD3   | Court 5
12:00 noon - 12:30 PM | CWD3   | Court 10
12:00 noon - 12:30 PM | CWD4   | Court 11
12:00 noon - 12:30 PM | CWD5   | Court 12
12:30 PM - 01:00 PM | AMD4   | Court 1
12:30 PM - 01:00 PM | AMD5   | Court 2
12:30 PM - 01:00 PM | AMD6   | Court 4
12:30 PM - 01:00 PM | CWD6   | Court 10
12:30 PM - 01:00 PM | CWD7   | Court 11
12:30 PM - 01:00 PM | CWD8   | Court 12
12:30 PM - 01:00 PM | ABWD2  | Court 5
12:30 PM - 12:45 PM | CMD81  | Court 3
12:30 PM - 12:45 PM | CMD82  | Court 6
12:30 PM - 12:45 PM | CMD83  | Court 7
12:30 PM - 12:45 PM | CMD84  | Court 8
12:30 PM - 12:45 PM | CMD85  | Court 9
12:45 PM - 01:00 PM | CMD86  | Court 3
12:45 PM - 01:00 PM | CMD87  | Court 6
12:45 PM - 01:00 PM | CMD88  | Court 7
12:45 PM - 01:00 PM | CMD89  | Court 8
12:45 PM - 01:00 PM | CMD90  | Court 9
01:00 PM - 01:15 PM | CMD91  | Court 10
01:00 PM - 01:15 PM | CMD92  | Court 11
01:00 PM - 01:15 PM | CMD93  | Court 12
01:00 PM - 01:15 PM | CMD94  | Court 3
01:00 PM - 01:15 PM | DMD81  | Court 6
01:00 PM - 01:15 PM | DMD82  | Court 7
01:00 PM - 01:15 PM | DMD83  | Court 8
01:00 PM - 01:15 PM | DMD84  | Court 9
01:00 PM - 01:15 PM | DMD85  | Court 1
01:00 PM - 01:15 PM | DMD86  | Court 2
01:00 PM - 01:15 PM | DMD87  | Court 4
01:00 PM - 01:15 PM | DMD88  | Court 5
01:15 PM - 01:30 PM | DMD89  | Court 10
01:15 PM - 01:30 PM | DMD90  | Court 11
01:15 PM - 01:30 PM | DMD91  | Court 12
01:15 PM - 01:30 PM | DMD92  | Court 3
01:15 PM - 01:30 PM | DMD93  | Court 6
01:15 PM - 01:30 PM | DMD94  | Court 7
01:15 PM - 01:45 PM | AMD9   | Court 1
01:15 PM - 01:45 PM | AMD12  | Court 2
01:15 PM - 01:45 PM | CWD9   | Court 8
01:15 PM - 01:45 PM | CMD57  | Court 9
01:15 PM - 01:45 PM | CMD58  | Court 4
01:15 PM - 01:45 PM | CMD59  | Court 5
01:30 PM - 02:00 PM | CMD60  | Court 10
01:30 PM - 02:00 PM | DMD57  | Court 11
01:30 PM - 02:00 PM | DMD58  | Court 12
01:30 PM - 02:00 PM | DMD59  | Court 3
01:30 PM - 02:00 PM | DMD60  | Court 6
01:30 PM - 02:00 PM | DWD25  | Court 7
01:45 PM - 02:15 PM | DWD26  | Court 8
01:45 PM - 02:15 PM | DWD27  | Court 9
01:45 PM - 02:15 PM | DWD28  | Court 1
01:45 PM - 02:15 PM | BMD25  | Court 2
01:45 PM - 02:15 PM | BMD26  | Court 4
01:45 PM - 02:15 PM | BMD27  | Court 5
02:00 PM - 02:30 PM | BMD28  | Court 3
02:00 PM - 02:30 PM | CWD10  | Court 10
02:00 PM - 02:30 PM | CWD11  | Court 11
02:00 PM - 02:30 PM | CWD12  | Court 12
02:00 PM - 02:15 PM | CMD96  | Court 6
02:00 PM - 02:15 PM | CMD97  | Court 7
02:15 PM - 02:45 PM | AMD10  | Court 1
02:15 PM - 02:45 PM | AMD11  | Court 2
02:15 PM - 02:45 PM | ABWD3  | Court 4
02:15 PM - 02:45 PM | ABWD4  | Court 5
02:15 PM - 02:30 PM | CMD98  | Court 6
02:15 PM - 02:30 PM | CMD99  | Court 7
02:15 PM - 02:30 PM | CMD100 | Court 8
02:15 PM - 02:30 PM | CMD101 | Court 9
02:30 PM - 02:45 PM | CMD102 | Court 10
02:30 PM - 02:45 PM | CMD103 | Court 11
02:30 PM - 02:45 PM | DMD96  | Court 12
02:30 PM - 02:45 PM | DMD97  | Court 3
02:30 PM - 02:45 PM | DMD98  | Court 6
02:30 PM - 02:45 PM | DMD99  | Court 7
02:30 PM - 02:45 PM | DMD100 | Court 8
02:30 PM - 02:45 PM | DMD101 | Court 9
02:45 PM - 03:00 PM | DMD102 | Court 10
02:45 PM - 03:00 PM | DMD103 | Court 11
02:45 PM - 03:00 PM | DWD43  | Court 12
02:45 PM - 03:00 PM | DWD44  | Court 3
02:45 PM - 03:00 PM | BMD41  | Court 6
02:45 PM - 03:00 PM | BMD42  | Court 7
02:45 PM - 03:00 PM | BMD43  | Court 8
02:45 PM - 03:00 PM | BMD44  | Court 9
02:45 PM - 03:00 PM | BMD45  | Court 1
02:45 PM - 03:00 PM | BMD46  | Court 2
02:45 PM - 03:00 PM | BMD47  | Court 4
02:45 PM - 03:15 PM | ABWD5  | Court 5
03:00 PM - 03:15 PM | CMD104 | Court 10
03:00 PM - 03:15 PM | CMD105 | Court 11
03:00 PM - 03:15 PM | CMD106 | Court 12
03:00 PM - 03:15 PM | CMD107 | Court 3
03:00 PM - 03:15 PM | DMD104 | Court 6
03:00 PM - 03:15 PM | DMD105 | Court 7
03:00 PM - 03:15 PM | DMD106 | Court 8
03:00 PM - 03:15 PM | DWD48  | Court 9
03:00 PM - 03:15 PM | DWD51  | Court 1
03:00 PM - 03:15 PM | AMD17  | Court 2
03:00 PM - 03:15 PM | AMD18  | Court 4
03:15 PM - 03:30 PM | DMD107 | Court 10
03:15 PM - 03:30 PM | DWD49  | Court 11
03:15 PM - 03:30 PM | DWD50  | Court 12
03:15 PM - 03:30 PM | BMD48  | Court 3
03:15 PM - 03:30 PM | BMD49  | Court 6
03:15 PM - 03:30 PM | BMD50  | Court 7
03:15 PM - 03:30 PM | BMD51  | Court 8
03:15 PM - 03:30 PM | AMD20  | Court 9
03:15 PM - 03:30 PM | AMD23  | Court 1
03:15 PM - 03:30 PM | CWD17  | Court 2
03:15 PM - 03:30 PM | CWD18  | Court 4
03:15 PM - 03:30 PM | CWD19  | Court 5
03:30 PM - 03:45 PM | CWD20  | Court 10
03:30 PM - 04:00 PM | CMD61  | Court 11
03:30 PM - 04:00 PM | CMD62  | Court 12
03:30 PM - 04:00 PM | DMD61  | Court 3
03:30 PM - 04:00 PM | DMD62  | Court 6
03:30 PM - 04:00 PM | DWD29  | Court 7
03:30 PM - 04:00 PM | DWD30  | Court 8
03:30 PM - 04:00 PM | BMD29  | Court 9
03:30 PM - 04:00 PM | BMD30  | Court 1
03:30 PM - 04:00 PM | AMD13  | Court 2
03:30 PM - 04:00 PM | AMD14  | Court 4
03:30 PM - 04:00 PM | CWD13  | Court 5
03:45 PM - 04:15 PM | CWD14  | Court 10
04:00 PM - 04:30 PM | ABWD6  | Court 1
04:00 PM - 04:15 PM | CMD108 | Court 11
04:00 PM - 04:15 PM | CMD109 | Court 12
04:00 PM - 04:15 PM | DMD108 | Court 3
04:00 PM - 04:15 PM | DMD109 | Court 6
04:00 PM - 04:15 PM | DWD52  | Court 7
04:00 PM - 04:15 PM | DWD53  | Court 8
04:00 PM - 04:15 PM | BMD52  | Court 9
04:00 PM - 04:15 PM | BMD53  | Court 2
04:00 PM - 04:15 PM | AMD24  | Court 4
04:00 PM - 04:15 PM | AMD25  | Court 5
04:15 PM - 04:30 PM | CWD24  | Court 10
04:15 PM - 04:30 PM | CWD25  | Court 11
04:15 PM - 04:30 PM | ABWD9  | Court 3
04:15 PM - 04:30 PM | ABWD10 | Court 6
04:15 PM - 04:45 PM | CMD63  | Court 12
04:15 PM - 04:45 PM | DMD63  | Court 7
04:15 PM - 04:45 PM | DWD31  | Court 8
04:15 PM - 04:45 PM | BMD31  | Court 9
04:15 PM - 04:45 PM | AMD15  | Court 2
04:30 PM - 05:05 PM | CMD110 | Court 3
04:30 PM - 05:05 PM | DMD110 | Court 6
04:30 PM - 05:05 PM | DWD54  | Court 1
04:30 PM - 05:05 PM | BMD54  | Court 4
04:30 PM - 05:05 PM | AMD26  | Court 5
04:30 PM - 05:00 PM | CWD15  | Court 10
04:45 PM - 05:20 PM | CWD26  | Court 7
04:45 PM - 05:20 PM | ABWD12 | Court 2
05:05 PM - 05:35 PM | ABWD7  | Court 1
